"WKT","City","Company","longitude","latitude"
"(69.207486 34.5553494)","Kabul","The Associated Press","69.207486","34.5553494"
"(19.8186982 41.3275459)","Tirana","The Associated Press","19.8186982","41.3275459"
"(-58.3815591 -34.6036844)","Buenos Aires","The Associated Press","-58.3815591","-34.6036844"
"(149.1300092 -35.2809368)","Canberra","The Associated Press","149.1300092","-35.2809368"
"(151.2092955 -33.8688197)","Sydney","The Associated Press","151.2092955","-33.8688197"
"(16.3738189 48.2081743)","Vienna","The Associated Press","16.3738189","48.2081743"
"(90.41281409999999 23.7465586)","Malibagh","The Associated Press","90.41281409999999","23.7465586"
"(4.3571696 50.8476424)","Brussels","The Associated Press","4.3571696","50.8476424"
"(-68.11929359999999 -16.489689)","La Paz","The Associated Press","-68.11929359999999","-16.489689"
"(18.4130763 43.8562586)","Sarajevo","The Associated Press","18.4130763","43.8562586"
"(-47.89188739999999 -15.7975154)","Brasília","The Associated Press","-47.89188739999999","-15.7975154"
"(-43.1728965 -22.9068467)","Rio de Janeiro","The Associated Press","-43.1728965","-22.9068467"
"(-46.6395571 -23.5557714)","São Paulo","The Associated Press","-46.6395571","-23.5557714"
"(23.3218675 42.6977082)","Sofia","The Associated Press","23.3218675","42.6977082"
"(104.9282099 11.5563738)","Phnom Penh","The Associated Press","104.9282099","11.5563738"
"(-79.3831843 43.653226)","Toronto","The Associated Press","-79.3831843","43.653226"
"(-70.6692655 -33.4488897)","Santiago","The Associated Press","-70.6692655","-33.4488897"
"(116.407395 39.904211)","Beijing","The Associated Press","116.407395","39.904211"
"(114.1693611 22.3193039)","Hong Kong","The Associated Press","114.1693611","22.3193039"
"(121.473701 31.230416)","Shanghai","The Associated Press","121.473701","31.230416"
"(-74.072092 4.710988599999999)","Bogotá","The Associated Press","-74.072092","4.710988599999999"
"(-83.6961197 9.366023499999999)","San Isidro de El General","The Associated Press","-83.6961197","9.366023499999999"
"(15.981919 45.8150108)","Zagreb","The Associated Press","15.981919","45.8150108"
"(-82.3665956 23.1135925)","Havana","The Associated Press","-82.3665956","23.1135925"
"(33.38227639999999 35.1855659)","Nicosia","The Associated Press","33.38227639999999","35.1855659"
"(14.4378005 50.0755381)","Prague","The Associated Press","14.4378005","50.0755381"
"(12.5683371 55.6760968)","Copenhagen","The Associated Press","12.5683371","55.6760968"
"(-78.4678382 -0.1806532)","Quito","The Associated Press","-78.4678382","-0.1806532"
"(31.2357116 30.0444196)","Cairo","The Associated Press","31.2357116","30.0444196"
"(-89.2181911 13.6929403)","San Salvador","The Associated Press","-89.2181911","13.6929403"
"(-0.1275862 51.5072178)","London","The Associated Press","-0.1275862","51.5072178"
"(24.938379 60.16985569999999)","Helsinki","The Associated Press","24.938379","60.16985569999999"
"(2.3522219 48.856614)","Paris","The Associated Press","2.3522219","48.856614"
"(44.80151679999999 41.6938026)","Tbilisi","The Associated Press","44.80151679999999","41.6938026"
"(13.404954 52.52000659999999)","Berlin","The Associated Press","13.404954","52.52000659999999"
"(8.6821267 50.1109221)","Frankfurt","The Associated Press","8.6821267","50.1109221"
"(23.7275388 37.9838096)","Athens","The Associated Press","23.7275388","37.9838096"
"(-90.23075899999999 15.783471)","Guatemala","The Associated Press","-90.23075899999999","15.783471"
"(-72.2881907 18.5138139)","Petion-Ville","The Associated Press","-72.2881907","18.5138139"
"(19.040235 47.497912)","Budapest","The Associated Press","19.040235","47.497912"
"(77.2090212 28.6139391)","New Delhi","The Associated Press","77.2090212","28.6139391"
"(106.8229198 -6.1944491)","Jakarta","The Associated Press","106.8229198","-6.1944491"
"(44.3660671 33.315241)","Baghdad","The Associated Press","44.3660671","33.315241"
"(-6.2603097 53.3498053)","Dublin","The Associated Press","-6.2603097","53.3498053"
"(35.21371 31.768319)","Jerusalem","The Associated Press","35.21371","31.768319"
"(9.189982 45.4642035)","Milan","The Associated Press","9.189982","45.4642035"
"(12.4963655 41.9027835)","Rome","The Associated Press","12.4963655","41.9027835"
"(139.650027 35.6764225)","Tokyo","The Associated Press","139.650027","35.6764225"
"(35.910635 31.9539494)","Amman","The Associated Press","35.910635","31.9539494"
"(36.8219462 -1.2920659)","Nairobi","The Associated Press","36.8219462","-1.2920659"
"(126.9917937 37.5518911)","Seoul","The Associated Press","126.9917937","37.5518911"
"(35.5017767 33.8937913)","Beirut","The Associated Press","35.5017767","33.8937913"
"(101.6840589 3.1319197)","Federal Territory of Kuala Lumpur","The Associated Press","101.6840589","3.1319197"
"(-99.133208 19.4326077)","Mexico City","The Associated Press","-99.133208","19.4326077"
"(-6.8498129 33.9715904)","Rabat","The Associated Press","-6.8498129","33.9715904"
"(96.173526 16.840939)","Yangon","The Associated Press","96.173526","16.840939"
"(85.3239605 27.7172453)","Kathmandu","The Associated Press","85.3239605","27.7172453"
"(4.9041389 52.3675734)","Amsterdam","The Associated Press","4.9041389","52.3675734"
"(174.7787463 -41.2923814)","Wellington","The Associated Press","174.7787463","-41.2923814"
"(-86.2361744 12.1149926)","Managua","The Associated Press","-86.2361744","12.1149926"
"(3.3792057 6.5243793)","Lagos","The Associated Press","3.3792057","6.5243793"
"(73.04788479999999 33.6844202)","Islamabad","The Associated Press","73.04788479999999","33.6844202"
"(67.0011364 24.8607343)","Karachi","The Associated Press","67.0011364","24.8607343"
"(-57.57592599999999 -25.2637399)","Asunción","The Associated Press","-57.57592599999999","-25.2637399"
"(120.9842195 14.5995124)","Manila","The Associated Press","120.9842195","14.5995124"
"(21.0122287 52.2296756)","Warsaw","The Associated Press","21.0122287","52.2296756"
"(-9.1393366 38.7222524)","Lisbon","The Associated Press","-9.1393366","38.7222524"
"(26.1025384 44.4267674)","Bucharest","The Associated Press","26.1025384","44.4267674"
"(37.6173 55.755826)","Moscow","The Associated Press","37.6173","55.755826"
"(46.6752957 24.7135517)","Riyadh","The Associated Press","46.6752957","24.7135517"
"(-17.4676861 14.716677)","Dakar","The Associated Press","-17.4676861","14.716677"
"(20.46123 44.8125449)","Belgrade","The Associated Press","20.46123","44.8125449"
"(103.819836 1.352083)","Singapore","The Associated Press","103.819836","1.352083"
"(28.0473051 -26.2041028)","Johannesburg","The Associated Press","28.0473051","-26.2041028"
"(-3.7037902 40.4167754)","Madrid","The Associated Press","-3.7037902","40.4167754"
"(79.861243 6.9270786)","Colombo","The Associated Press","79.861243","6.9270786"
"(18.0685808 59.32932349999999)","Stockholm","The Associated Press","18.0685808","59.32932349999999"
"(6.1431577 46.2043907)","Geneva","The Associated Press","6.1431577","46.2043907"
"(121.5654268 25.0329636)","Taipei City","The Associated Press","121.5654268","25.0329636"
"(100.5017651 13.7563309)","Bangkok","The Associated Press","100.5017651","13.7563309"
"(32.8597419 39.9333635)","Ankara","The Associated Press","32.8597419","39.9333635"
"(28.9783589 41.0082376)","İstanbul","The Associated Press","28.9783589","41.0082376"
"(30.5234 50.4501)","Kyiv","The Associated Press","30.5234","50.4501"
"(55.2707828 25.2048493)","Dubai","The Associated Press","55.2707828","25.2048493"
"(-56.1851147 -34.9055016)","Montevideo","The Associated Press","-56.1851147","-34.9055016"
"(-66.90360629999999 10.4805937)","Caracas","The Associated Press","-66.90360629999999","10.4805937"
"(105.8341598 21.0277644)","Hanoi","The Associated Press","105.8341598","21.0277644"
"(31.0492259 -17.8216288)","Harare","The Associated Press","31.0492259","-17.8216288"
"(-79.51986959999999 8.9823792)","Panama City","The Associated Press","-79.51986959999999","8.9823792"
